Comment ID,Video,Author,Comment,Date,Likes
cmt001,abc123XYZ,Yuki,この動画めっちゃ参考になりました！ありがとうございます。,2026-05-15,42
cmt002,abc123XYZ,Taro,音声が小さくて聞き取りづらかったです。次回改善お願いします。,2026-05-16,8
cmt003,abc123XYZ,Hana,3:45のところで使ってるツールの名前を教えてください。,2026-05-17,15
cmt004,def456ABC,Spammer,激安 → URL,2026-05-18,0
cmt005,def456ABC,Akira,毎週楽しみにしてます！,2026-05-19,33
